date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2021-08-17,-0.014883690412924994,-0.014550357079591661,0.00033333333333333343,1.2781110604566526,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-08-18,-0.013818471566407604,-0.013818471566407604,0.0,1.2604495191090213,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-08-19,0.009913079265186697,0.009913079265186697,0.0,1.2729444551017155,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-08-20,0.019306797844892903,0.019306797844892903,0.0,1.2975209363641416,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-08-23,0.019458881649047927,0.019458881649047927,0.0,1.3227692427020132,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-08-24,-0.0003579801827620443,-2.4646849428710876e-05,0.00033333333333333343,1.322295717526759,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-25,0.00450041293282768,0.00450041293282768,0.0,1.3282465942749389,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-26,-0.007420477967370331,-0.007420477967370331,0.0,1.318390369686887,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-27,0.015159028557990385,0.015159028557990385,0.0,1.33837588695155,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-30,0.014249695940852281,0.014249695940852281,0.0,1.357447336395178,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-31,-0.0042133321866090565,-0.003879998853275723,0.00033333333333333343,1.3517279598411176,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-01,0.002536139142370515,0.002536139142370515,0.0,1.3551561300299073,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-02,-0.00501663451665348,-0.00501663451665348,0.0,1.3483578070125448,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-03,0.005256128187526243,0.005256128187526243,0.0,1.3554449484888547,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-07,0.008375571165134857,0.008375571165134857,0.0,1.3667975741153455,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-08,-0.005214821842197871,-0.004929107556483585,0.0002857142857142857,1.3596699682719857,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-09,-0.004876345018162538,-0.004876345018162538,0.0,1.3530397483958574,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-10,-0.010055190203461205,-0.010055190203461205,0.0,1.3394346763728937,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-13,0.0005697795657947372,0.0005697795657947372,0.0,1.340197858881208,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-14,0.0007718338004621485,0.0007718338004621485,0.0,1.3412322688879994,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-15,0.008053251636777867,0.008053251636777867,0.0,1.3520335498527212,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-16,-0.001083867228046447,-0.001083867228046447,0.0,1.3505681249968164,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-17,-0.013892199033169454,-0.013892199033169454,0.0,1.3318057637965062,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-20,-0.026403723967723277,-0.026403723967723277,0.0,1.2966411320306004,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-21,0.003956901770695028,0.003956901770695028,0.0,1.3017718136218883,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-22,0.006795832906380633,0.007081547192094919,0.0002857142857142857,1.3106184373494987,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-23,0.009249373954917539,0.009249373954917539,0.0,1.322740837388754,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-24,0.006514957021836687,0.006514957021836687,0.0,1.3313584370953697,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-27,-0.004415630601089829,-0.004415630601089829,0.0,1.3254796500395123,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-28,-0.03301913592082654,-0.03301913592082654,0.0,1.281713457314568,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-29,-0.00231322072066228,-0.002027506434947994,0.0002857142857142857,1.2787485711871562,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-09-30,-0.003565673193493736,-0.003565673193493736,0.0,1.2741889716856558,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-10-01,0.0094410160946892,0.0094410160946892,0.0,1.2862186102750155,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-10-04,-0.026341223672945634,-0.026341223672945634,0.0,1.252338038169456,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-10-05,0.01677866968658554,0.01677866968658554,0.0,1.2733506044478478,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-10-06,0.00810572226391933,0.008677150835347902,0.0005714285714285715,1.283672030792096,5,"GOOGL,META,MSFT,NVDA,TSLA"
2021-10-07,0.0073491733734461166,0.0073491733734461166,0.0,1.2931059591010305,5,"GOOGL,META,MSFT,NVDA,TSLA"
2021-10-08,-0.0030526083782203895,-0.0030526083782203895,0.0,1.289158613016352,5,"GOOGL,META,MSFT,NVDA,TSLA"
2021-10-11,-0.004118299726268671,-0.004118299726268671,0.0,1.2838494714532498,5,"GOOGL,META,MSFT,NVDA,TSLA"
2021-10-12,-0.0022509424990250883,-0.0022509424990250883,0.0,1.2809596001156047,5,"GOOGL,META,MSFT,NVDA,TSLA"
2021-10-13,0.009508081900074307,0.009908081900074306,0.00039999999999999996,1.2931390689041904,4,"GOOGL,MSFT,NVDA,TSLA"
2021-10-14,0.023785393562740786,0.023785393562740786,0.0,1.3238968905894328,4,"GOOGL,MSFT,NVDA,TSLA"
2021-10-15,0.010472516305346513,0.010472516305346513,0.0,1.337761422362728,4,"GOOGL,MSFT,NVDA,TSLA"
2021-10-18,0.017171985068712536,0.017171985068712536,0.0,1.3607334415330408,4,"GOOGL,MSFT,NVDA,TSLA"
2021-10-19,0.0006555125739294565,0.0006555125739294565,0.0,1.3616254194137318,4,"GOOGL,MSFT,NVDA,TSLA"
2021-10-20,-0.00476887991522018,-0.004102213248553513,0.0006666666666666668,1.3551319912990365,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-21,0.013042841535403471,0.013042841535403471,0.0,1.3728067631211058,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-22,-0.008465702060536706,-0.008465702060536706,0.0,1.3611849900778328,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-25,0.022814933327924426,0.022814933327924426,0.0,1.39224033487343,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-26,0.016999438305978904,0.016999438305978904,0.0,1.4159076385532061,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-27,0.016956939200319376,0.016956939200319376,0.0,1.4399170982934204,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-28,0.016642464798360478,0.016642464798360478,0.0,1.463880867914326,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-10-29,0.009537689250818103,0.009537689250818103,0.0,1.4778429087327107,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-11-01,0.005975486434766808,0.005975486434766808,0.0,1.4866737389865592,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-11-02,0.0037257431360676234,0.0037257431360676234,0.0,1.4922127034651602,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-11-03,0.012387343740654852,0.012720677073988185,0.00033333333333333343,1.510697255157155,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-11-04,0.02976791681148825,0.02976791681148825,0.0,1.5556675653760166,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-11-05,-0.0003214585772143286,-0.0003214585772143286,0.0,1.5551674826938324,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-11-08,-0.002924855990246545,-0.002924855990246545,0.0,1.5506188417662388,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-11-09,-0.0252114139561757,-0.0252114139561757,0.0,1.5115255482582244,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-11-10,-0.014834019806988364,-0.014262591235559792,0.0005714285714285715,1.4891035483365929,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-11,0.0041039060239347015,0.0041039060239347015,0.0,1.495214689358874,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-12,0.010601177150409296,0.010601177150409296,0.0,1.5110657251586617,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-15,-0.0013409817011559143,-0.0013409817011559143,0.0,1.50903941367198,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-16,0.006443604784415762,0.006443604784415762,0.0,1.518763067257789,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-17,0.0022280019025483163,0.0022280019025483163,0.0,1.5221468742611592,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-18,0.024510854685359622,0.024510854685359622,0.0,1.5594559951059488,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-19,0.015569553594366261,0.015569553594366261,0.0,1.5837360287998066,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-22,-0.011248639028683054,-0.011248639028683054,0.0,1.5659211538951177,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-23,-0.009188334979624062,-0.009188334979624062,0.0,1.55153294578145,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-24,0.007600029913835269,0.007600029913835269,0.0,1.5633246425816898,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-26,-0.027688389501713897,-0.027688389501713897,0.0,1.5200387009602603,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-29,0.02969432311530855,0.02969432311530855,0.0,1.5651752212943482,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-11-30,-0.011559320494276245,-0.011559320494276245,0.0,1.5470828592817072,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-12-01,-0.021831447764711492,-0.021831447764711492,0.0,1.513307800651618,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-12-02,0.0024297849217783767,0.0027154992074926625,0.0002857142857142857,1.516984813127651,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-03,-0.026796844987046747,-0.026796844987046747,0.0,1.4763344062425654,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-06,0.0038853331693374793,0.0038853331693374793,0.0,1.4820704572801737,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-07,0.04014407880602973,0.04014407880602973,0.0,1.5415668105133173,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-08,0.00449192049865275,0.00449192049865275,0.0,1.5484914060695047,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-09,-0.021077475270748325,-0.021077475270748325,0.0,1.5158531167511085,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-10,0.008527882277738725,0.008527882277738725,0.0,1.5287801336811053,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-13,-0.029520016102796007,-0.029520016102796007,0.0,1.4836505195172045,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-14,-0.009750874727270209,-0.009750874727270209,0.0,1.4691836291623428,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-15,0.030572414081186973,0.030572414081186973,0.0,1.514100119434395,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-16,-0.03766222244279347,-0.03766222244279347,0.0,1.4570757439355966,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-17,-0.006079365144176173,-0.006079365144176173,0.0,1.4482176484454898,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-20,-0.012698480784159655,-0.012698480784159655,0.0,1.4298274844654237,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-21,0.027851434927130637,0.027851434927130637,0.0,1.4696502316060354,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-22,0.023941370588522005,0.023941370588522005,0.0,1.5048356724364227,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2021-12-23,0.015131292454798526,0.01546462578813186,0.00033333333333333343,1.5276057810924717,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-12-27,0.024435148237711247,0.024435148237711247,0.0,1.5649330548022509,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-12-28,-0.008529846658214546,-0.008529846658214546,0.0,1.5515844158144163,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-12-29,-0.0020691210232782306,-0.0020691210232782306,0.0,1.5483739998802637,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-12-30,-0.009158810073553125,-0.009158810073553125,0.0,1.5341927364925325,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2021-12-31,-0.008036733227102988,-0.008036733227102988,0.0,1.521862838750383,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-03,0.036151224895553113,0.036151224895553113,0.0,1.576880044494233,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-04,-0.0206685925009805,-0.0206685925009805,0.0,1.5442881534316537,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-05,-0.04437952676165431,-0.04437952676165431,0.0,1.4757533759987278,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-06,-0.0051048453668085525,-0.0051048453668085525,0.0,1.4682198832147086,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-07,-0.023299428480207433,-0.022499428480207435,0.0007999999999999999,1.434011199052529,3,"AAPL,NVDA,TSLA"
2022-01-10,0.012024521599145242,0.012024521599145242,0.0,1.4512544976889523,3,"AAPL,NVDA,TSLA"
2022-01-11,0.012645878925252669,0.012645878925252669,0.0,1.469606886356455,3,"AAPL,NVDA,TSLA"
2022-01-12,0.01613421240548122,0.01613421240548122,0.0,1.4933178360134882,3,"AAPL,NVDA,TSLA"
2022-01-13,-0.045792562548705555,-0.045792562548705555,0.0,1.424934985602743,3,"AAPL,NVDA,TSLA"
2022-01-14,0.011316363408909558,0.012116363408909559,0.0007999999999999999,1.4410600677338927,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-18,-0.024992511981509626,-0.024992511981509626,0.0,1.4050443567249784,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-19,-0.018272273439635067,-0.018272273439635067,0.0,1.3793710020440835,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-20,-0.01307960809576816,-0.01307960809576816,0.0,1.36132936991868,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-21,-0.02762125875475632,-0.02762125875475632,0.0,1.3237277391417066,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2022-01-24,-0.005031912579276754,-0.0046319125792767535,0.00039999999999999996,1.317066856879582,4,"AAPL,MSFT,NVDA,TSLA"
2022-01-25,-0.023821592737874847,-0.023821592737874847,0.0,1.2856922266064437,4,"AAPL,MSFT,NVDA,TSLA"
2022-01-26,0.017174354156085564,0.017174354156085564,0.0,1.307773160241909,4,"AAPL,MSFT,NVDA,TSLA"
2022-01-27,-0.036074064233728526,-0.036074064233728526,0.0,1.2605964672561962,4,"AAPL,MSFT,NVDA,TSLA"
2022-01-28,0.039873951035167776,0.039873951035167776,0.0,1.3108614290666754,4,"AAPL,MSFT,NVDA,TSLA"
2022-01-31,0.06782287835226328,0.06832287835226328,0.0004999999999999999,1.3997678243069385,3,"AAPL,NVDA,TSLA"
2022-02-01,-0.0002014489794142833,-0.0002014489794142833,0.0,1.399485842507315,3,"AAPL,NVDA,TSLA"
2022-02-02,0.001359984959992122,0.001359984959992122,0.0,1.4013891222048467,3,"AAPL,NVDA,TSLA"
2022-02-03,-0.028005366514839647,-0.028005366514839647,0.0,1.3621427062075906,3,"AAPL,NVDA,TSLA"
2022-02-04,0.016641307107052545,0.016641307107052545,0.0,1.3848105413052227,3,"AAPL,NVDA,TSLA"
2022-02-07,-0.008820219744358343,-0.008320219744358343,0.0004999999999999999,1.372596208026607,4,"AAPL,GOOGL,NVDA,TSLA"
2022-02-08,0.012853409238718805,0.012853409238718805,0.0,1.3902387488078864,4,"AAPL,GOOGL,NVDA,TSLA"
2022-02-09,0.02461925622988803,0.02461925622988803,0.0,1.4244653927855067,4,"AAPL,GOOGL,NVDA,TSLA"
2022-02-10,-0.026757943640119963,-0.026757943640119963,0.0,1.3863496280880507,4,"AAPL,GOOGL,NVDA,TSLA"
2022-02-11,-0.04334173767220717,-0.04334173767220717,0.0,1.3262628261854965,4,"AAPL,GOOGL,NVDA,TSLA"
2022-02-14,0.010509124667954079,0.01100912466795408,0.0004999999999999999,1.340200687568353,3,"AAPL,NVDA,TSLA"
2022-02-15,0.05608510142932739,0.05608510142932739,0.0,1.4153659790662783,3,"AAPL,NVDA,TSLA"
2022-02-16,8.512671347786027e-05,8.512671347786027e-05,0.0,1.4154864645204446,3,"AAPL,NVDA,TSLA"
2022-02-17,-0.04926762441349985,-0.04926762441349985,0.0,1.3457488090240586,3,"AAPL,NVDA,TSLA"
2022-02-18,-0.022251692788405587,-0.022251692788405587,0.0,1.3158036199552925,3,"AAPL,NVDA,TSLA"
2022-02-22,-0.023279261215931674,-0.023279261215931674,0.0,1.2851726837774846,3,"AAPL,NVDA,TSLA"
2022-02-23,-0.046241594934015584,-0.046241594934015584,0.0,1.2257442491139845,3,"AAPL,NVDA,TSLA"
2022-02-24,0.04184928769095027,0.04184928769095027,0.0,1.2770407728306834,3,"AAPL,NVDA,TSLA"
2022-02-25,0.01385070272720353,0.01385070272720353,0.0,1.2947286849456794,3,"AAPL,NVDA,TSLA"
2022-02-28,0.028617839497035558,0.028617839497035558,0.0,1.3317810226436628,3,"AAPL,NVDA,TSLA"
2022-03-01,-0.038569327623636,-0.037235994290302665,0.0013333333333333335,1.2804151240583785,1,NVDA
2022-03-02,0.031823668592524834,0.031823668592524834,0.0,1.321162630627269,1,NVDA
2022-03-03,-0.020891751441952988,-0.020891751441952988,0.0,1.2935612293338075,1,NVDA
2022-03-04,-0.032807637520875566,-0.032807637520875566,0.0,1.2511225414107656,1,NVDA
2022-03-07,-0.06906175060601305,-0.06906175060601305,0.0,1.1647178284782942,1,NVDA
2022-03-08,-0.001,0.0,0.001,1.1635531106498158,0,
2022-03-09,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-10,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-11,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-14,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-15,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-16,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-17,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-18,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-21,0.0,0.0,0.0,1.1635531106498158,0,
2022-03-22,0.03459857687194445,0.035598576871944454,0.001,1.2038103923932235,2,"NVDA,TSLA"
2022-03-23,-0.014196636307755472,-0.014196636307755472,0.0,1.1867203340689205,2,"NVDA,TSLA"
2022-03-24,0.056487023249307655,0.056487023249307655,0.0,1.2537546331698977,2,"NVDA,TSLA"
2022-03-25,-0.009752510778878176,-0.009752510778878176,0.0,1.2415273775958398,2,"NVDA,TSLA"
2022-03-28,0.04968790323748429,0.04968790323748429,0.0,1.3032162698005096,2,"NVDA,TSLA"
2022-03-29,0.013233443125345653,0.01390010979201232,0.0006666666666666668,1.3204623081869398,3,"AAPL,NVDA,TSLA"
2022-03-30,-0.015144800866582727,-0.015144800866582727,0.0,1.3004641694776202,3,"AAPL,NVDA,TSLA"
2022-03-31,-0.015782693604036835,-0.015782693604036835,0.0,1.2799393419477267,3,"AAPL,NVDA,TSLA"
2022-04-01,-0.005422623381597824,-0.005422623381597824,0.0,1.272998712945054,3,"AAPL,NVDA,TSLA"
2022-04-04,0.03468857613418559,0.03468857613418559,0.0,1.3171572257177686,3,"AAPL,NVDA,TSLA"
2022-04-05,-0.039493492448355205,-0.039493492448355205,0.0,1.2651380867705875,3,"AAPL,NVDA,TSLA"
2022-04-06,-0.0396389612641664,-0.0396389612641664,0.0,1.2149893271552665,3,"AAPL,NVDA,TSLA"
2022-04-07,0.0015491183102368522,0.0015491183102368522,0.0,1.2168714893687052,3,"AAPL,NVDA,TSLA"
2022-04-08,-0.02898123138230694,-0.02898123138230694,0.0,1.1816050551727784,3,"AAPL,NVDA,TSLA"
2022-04-11,-0.041945191794695316,-0.041945191794695316,0.0,1.1320424045079747,3,"AAPL,NVDA,TSLA"
2022-04-12,0.010740914997882916,0.011407581664549582,0.0006666666666666668,1.144201575748794,2,"AAPL,TSLA"
2022-04-13,0.026115497480372007,0.026115497480372007,0.0,1.1740829691172991,2,"AAPL,TSLA"
2022-04-14,-0.03327024481106933,-0.03327024481106933,0.0,1.1350209413062595,2,"AAPL,TSLA"
2022-04-18,0.009126296957624125,0.009126296957624125,0.0,1.1453794794697423,2,"AAPL,TSLA"
2022-04-19,0.018936659299262804,0.018936659299262804,0.0,1.1670691404408278,2,"AAPL,TSLA"
2022-04-20,-0.025285335541175513,-0.025285335541175513,0.0,1.1375594056250302,2,"AAPL,TSLA"
2022-04-21,0.013736747082037482,0.013736747082037482,0.0,1.1531857714708942,2,"AAPL,TSLA"
2022-04-22,-0.015759484009479963,-0.015759484009479963,0.0,1.135012158745439,2,"AAPL,TSLA"
2022-04-25,-0.00012862151973125346,-0.00012862151973125346,0.0,1.1348661717566677,2,"AAPL,TSLA"
2022-04-26,-0.07958470915813604,-0.07958470915813604,0.0,1.044548177544006,2,"AAPL,TSLA"
2022-04-27,-0.001,0.0,0.001,1.043503629366462,0,
2022-04-28,0.0,0.0,0.0,1.043503629366462,0,
2022-04-29,0.0,0.0,0.0,1.043503629366462,0,
2022-05-02,0.0,0.0,0.0,1.043503629366462,0,
2022-05-03,0.0,0.0,0.0,1.043503629366462,0,
2022-05-04,0.0,0.0,0.0,1.043503629366462,0,
2022-05-05,0.0,0.0,0.0,1.043503629366462,0,
2022-05-06,0.0,0.0,0.0,1.043503629366462,0,
2022-05-09,0.0,0.0,0.0,1.043503629366462,0,
2022-05-10,0.0,0.0,0.0,1.043503629366462,0,
2022-05-11,0.0,0.0,0.0,1.043503629366462,0,
2022-05-12,0.0,0.0,0.0,1.043503629366462,0,
2022-05-13,0.0,0.0,0.0,1.043503629366462,0,
2022-05-16,0.0,0.0,0.0,1.043503629366462,0,
2022-05-17,0.0,0.0,0.0,1.043503629366462,0,
2022-05-18,0.0,0.0,0.0,1.043503629366462,0,
2022-05-19,0.0,0.0,0.0,1.043503629366462,0,
2022-05-20,0.0,0.0,0.0,1.043503629366462,0,
2022-05-23,0.0,0.0,0.0,1.043503629366462,0,
2022-05-24,0.0,0.0,0.0,1.043503629366462,0,
2022-05-25,0.04777737911795821,0.04877737911795821,0.001,1.0933594978776688,1,TSLA
2022-05-26,0.07427138936829314,0.07427138936829314,0.0,1.1745648268640627,1,TSLA
2022-05-27,0.07333306253742577,0.07333306253742577,0.0,1.2606992627667457,1,TSLA
2022-05-31,-0.001803563389055185,-0.001803563389055185,0.0,1.2584255117318108,1,TSLA
2022-06-01,-0.02359349020027357,-0.02359349020027357,0.0,1.228734861752992,1,TSLA
2022-06-02,-0.001,0.0,0.001,1.227506126891239,0,
2022-06-03,0.0,0.0,0.0,1.227506126891239,0,
2022-06-06,0.0,0.0,0.0,1.227506126891239,0,
2022-06-07,0.0,0.0,0.0,1.227506126891239,0,
2022-06-08,0.0,0.0,0.0,1.227506126891239,0,
2022-06-09,0.0,0.0,0.0,1.227506126891239,0,
2022-06-10,0.0,0.0,0.0,1.227506126891239,0,
2022-06-13,0.0,0.0,0.0,1.227506126891239,0,
2022-06-14,0.0,0.0,0.0,1.227506126891239,0,
2022-06-15,0.0,0.0,0.0,1.227506126891239,0,
2022-06-16,0.0,0.0,0.0,1.227506126891239,0,
2022-06-17,0.0,0.0,0.0,1.227506126891239,0,
2022-06-21,0.0,0.0,0.0,1.227506126891239,0,
2022-06-22,0.0,0.0,0.0,1.227506126891239,0,
2022-06-23,0.0,0.0,0.0,1.227506126891239,0,
2022-06-24,0.0,0.0,0.0,1.227506126891239,0,
2022-06-27,0.0,0.0,0.0,1.227506126891239,0,
2022-06-28,0.0,0.0,0.0,1.227506126891239,0,
2022-06-29,0.0,0.0,0.0,1.227506126891239,0,
2022-06-30,0.0,0.0,0.0,1.227506126891239,0,
2022-07-01,0.0,0.0,0.0,1.227506126891239,0,
2022-07-05,0.0,0.0,0.0,1.227506126891239,0,
2022-07-06,0.0,0.0,0.0,1.227506126891239,0,
2022-07-07,0.0,0.0,0.0,1.227506126891239,0,
2022-07-08,0.0,0.0,0.0,1.227506126891239,0,
2022-07-11,0.0,0.0,0.0,1.227506126891239,0,
2022-07-12,0.0,0.0,0.0,1.227506126891239,0,
2022-07-13,0.0,0.0,0.0,1.227506126891239,0,
2022-07-14,0.0,0.0,0.0,1.227506126891239,0,
2022-07-15,0.0,0.0,0.0,1.227506126891239,0,
2022-07-18,0.0,0.0,0.0,1.227506126891239,0,
2022-07-19,0.0,0.0,0.0,1.227506126891239,0,
2022-07-20,0.0,0.0,0.0,1.227506126891239,0,
2022-07-21,0.0,0.0,0.0,1.227506126891239,0,
2022-07-22,0.0,0.0,0.0,1.227506126891239,0,
2022-07-25,0.0,0.0,0.0,1.227506126891239,0,
2022-07-26,0.0,0.0,0.0,1.227506126891239,0,
2022-07-27,0.0,0.0,0.0,1.227506126891239,0,
2022-07-28,0.0,0.0,0.0,1.227506126891239,0,
2022-07-29,0.0,0.0,0.0,1.227506126891239,0,
2022-08-01,0.0,0.0,0.0,1.227506126891239,0,
2022-08-02,0.0,0.0,0.0,1.227506126891239,0,
2022-08-03,0.0,0.0,0.0,1.227506126891239,0,
2022-08-04,0.0,0.0,0.0,1.227506126891239,0,
2022-08-05,0.0,0.0,0.0,1.227506126891239,0,
2022-08-08,0.0,0.0,0.0,1.227506126891239,0,
2022-08-09,0.0,0.0,0.0,1.227506126891239,0,
2022-08-10,0.0,0.0,0.0,1.227506126891239,0,
2022-08-11,0.0,0.0,0.0,1.227506126891239,0,
2022-08-12,0.0,0.0,0.0,1.227506126891239,0,
2022-08-15,0.0,0.0,0.0,1.227506126891239,0,
2022-08-16,0.0,0.0,0.0,1.227506126891239,0,
2022-08-17,0.0,0.0,0.0,1.227506126891239,0,
2022-08-18,0.0,0.0,0.0,1.227506126891239,0,
2022-08-19,0.0,0.0,0.0,1.227506126891239,0,
2022-08-22,0.0,0.0,0.0,1.227506126891239,0,
2022-08-23,0.0,0.0,0.0,1.227506126891239,0,
